"series_id","series","year","month","label","value"
CUUR0000SAF,Food and Beverages,"2004",Feb,"2004 Feb",184.5
CUUR0000SAF,Food and Beverages,"2004",Mar,"2004 Mar",184.9
CUUR0000SAF,Food and Beverages,"2004",Apr,"2004 Apr",185.0
CUUR0000SAF,Food and Beverages,"2004",May,"2004 May",186.5
CUUR0000SAF,Food and Beverages,"2004",Jun,"2004 Jun",186.8
CUUR0000SAF,Food and Beverages,"2004",Jul,"2004 Jul",187.2
CUUR0000SAF,Food and Beverages,"2004",Aug,"2004 Aug",187.3
CUUR0000SAF,Food and Beverages,"2004",Sep,"2004 Sep",187.2
CUUR0000SAF,Food and Beverages,"2004",Oct,"2004 Oct",188.4
CUUR0000SAF,Food and Beverages,"2004",Nov,"2004 Nov",188.6
CUUR0000SAF,Food and Beverages,"2004",Dec,"2004 Dec",188.9
CUUR0000SAF,Food and Beverages,"2005",Jan,"2005 Jan",189.5
CUUR0000SAF,Food and Beverages,"2005",Feb,"2005 Feb",189.3
CUUR0000SAF,Food and Beverages,"2005",Mar,"2005 Mar",189.6
CUUR0000SAF,Food and Beverages,"2005",Apr,"2005 Apr",190.7
CUUR0000SAF,Food and Beverages,"2005",May,"2005 May",191.1
CUUR0000SAF,Food and Beverages,"2005",Jun,"2005 Jun",190.9
CUUR0000SAF,Food and Beverages,"2005",Jul,"2005 Jul",191.3
CUUR0000SAF,Food and Beverages,"2005",Aug,"2005 Aug",191.3
CUUR0000SAF,Food and Beverages,"2005",Sep,"2005 Sep",191.8
CUUR0000SAF,Food and Beverages,"2005",Oct,"2005 Oct",192.5
CUUR0000SAF,Food and Beverages,"2005",Nov,"2005 Nov",192.8
CUUR0000SAF,Food and Beverages,"2005",Dec,"2005 Dec",193.2
CUUR0000SAF,Food and Beverages,"2006",Jan,"2006 Jan",194.5
CUUR0000SAF,Food and Beverages,"2006",Feb,"2006 Feb",194.4
CUUR0000SAF,Food and Beverages,"2006",Mar,"2006 Mar",194.5
CUUR0000SAF,Food and Beverages,"2006",Apr,"2006 Apr",194.2
CUUR0000SAF,Food and Beverages,"2006",May,"2006 May",194.7
CUUR0000SAF,Food and Beverages,"2006",Jun,"2006 Jun",195.1
CUUR0000SAF,Food and Beverages,"2006",Jul,"2006 Jul",195.6
CUUR0000SAF,Food and Beverages,"2006",Aug,"2006 Aug",196.0
CUUR0000SAF,Food and Beverages,"2006",Sep,"2006 Sep",196.7
CUUR0000SAF,Food and Beverages,"2006",Oct,"2006 Oct",197.5
CUUR0000SAF,Food and Beverages,"2006",Nov,"2006 Nov",197.2
CUUR0000SAF,Food and Beverages,"2006",Dec,"2006 Dec",197.4
CUUR0000SAF,Food and Beverages,"2007",Jan,"2007 Jan",199.198
CUUR0000SAF,Food and Beverages,"2007",Feb,"2007 Feb",200.402
CUUR0000SAF,Food and Beverages,"2007",Mar,"2007 Mar",200.869
CUUR0000SAF,Food and Beverages,"2007",Apr,"2007 Apr",201.292
CUUR0000SAF,Food and Beverages,"2007",May,"2007 May",202.225
CUUR0000SAF,Food and Beverages,"2007",Jun,"2007 Jun",202.885
CUUR0000SAF,Food and Beverages,"2007",Jul,"2007 Jul",203.533
CUUR0000SAF,Food and Beverages,"2007",Aug,"2007 Aug",204.289
CUUR0000SAF,Food and Beverages,"2007",Sep,"2007 Sep",205.279
CUUR0000SAF,Food and Beverages,"2007",Oct,"2007 Oct",206.124
CUUR0000SAF,Food and Beverages,"2007",Nov,"2007 Nov",206.563
CUUR0000SAF,Food and Beverages,"2007",Dec,"2007 Dec",206.936
CUUR0000SAF,Food and Beverages,"2008",Jan,"2008 Jan",208.837
CUUR0000SAF,Food and Beverages,"2008",Feb,"2008 Feb",209.462
CUUR0000SAF,Food and Beverages,"2008",Mar,"2008 Mar",209.692
CUUR0000SAF,Food and Beverages,"2008",Apr,"2008 Apr",211.365
CUUR0000SAF,Food and Beverages,"2008",May,"2008 May",212.251
CUUR0000SAF,Food and Beverages,"2008",Jun,"2008 Jun",213.383
CUUR0000SAF,Food and Beverages,"2008",Jul,"2008 Jul",215.326
CUUR0000SAF,Food and Beverages,"2008",Aug,"2008 Aug",216.419
CUUR0000SAF,Food and Beverages,"2008",Sep,"2008 Sep",217.672
CUUR0000SAF,Food and Beverages,"2008",Oct,"2008 Oct",218.705
CUUR0000SAF,Food and Beverages,"2008",Nov,"2008 Nov",218.752
CUUR0000SAF,Food and Beverages,"2008",Dec,"2008 Dec",218.839
CUUR0000SAF,Food and Beverages,"2009",Jan,"2009 Jan",219.729
CUUR0000SAF,Food and Beverages,"2009",Feb,"2009 Feb",219.333
CUUR0000SAF,Food and Beverages,"2009",Mar,"2009 Mar",218.794
CUUR0000SAF,Food and Beverages,"2009",Apr,"2009 Apr",218.364
CUUR0000SAF,Food and Beverages,"2009",May,"2009 May",218.076
CUUR0000SAF,Food and Beverages,"2009",Jun,"2009 Jun",218.03
CUUR0000SAF,Food and Beverages,"2009",Jul,"2009 Jul",217.608
CUUR0000SAF,Food and Beverages,"2009",Aug,"2009 Aug",217.701
CUUR0000SAF,Food and Beverages,"2009",Sep,"2009 Sep",217.617
CUUR0000SAF,Food and Beverages,"2009",Oct,"2009 Oct",217.957
CUUR0000SAF,Food and Beverages,"2009",Nov,"2009 Nov",217.733
CUUR0000SAF,Food and Beverages,"2009",Dec,"2009 Dec",218.049
CUUR0000SAF,Food and Beverages,"2010",Jan,"2010 Jan",219.223
CUUR0000SAF,Food and Beverages,"2010",Feb,"2010 Feb",219.14
CUUR0000SAF,Food and Beverages,"2010",Mar,"2010 Mar",219.378
CUUR0000SAF,Food and Beverages,"2010",Apr,"2010 Apr",219.536
CUUR0000SAF,Food and Beverages,"2010",May,"2010 May",219.693
CUUR0000SAF,Food and Beverages,"2010",Jun,"2010 Jun",219.562
CUUR0000SAF,Food and Beverages,"2010",Jul,"2010 Jul",219.539
CUUR0000SAF,Food and Beverages,"2010",Aug,"2010 Aug",219.877
CUUR0000SAF,Food and Beverages,"2010",Sep,"2010 Sep",220.586
CUUR0000SAF,Food and Beverages,"2010",Oct,"2010 Oct",221.005
CUUR0000SAF,Food and Beverages,"2010",Nov,"2010 Nov",220.991
CUUR0000SAF,Food and Beverages,"2010",Dec,"2010 Dec",221.278
CUUR0000SAF,Food and Beverages,"2011",Jan,"2011 Jan",223.16
CUUR0000SAF,Food and Beverages,"2011",Feb,"2011 Feb",224.039
CUUR0000SAF,Food and Beverages,"2011",Mar,"2011 Mar",225.479
CUUR0000SAF,Food and Beverages,"2011",Apr,"2011 Apr",226.248
CUUR0000SAF,Food and Beverages,"2011",May,"2011 May",227.082
CUUR0000SAF,Food and Beverages,"2011",Jun,"2011 Jun",227.451
CUUR0000SAF,Food and Beverages,"2011",Jul,"2011 Jul",228.323
CUUR0000SAF,Food and Beverages,"2011",Aug,"2011 Aug",229.49
CUUR0000SAF,Food and Beverages,"2011",Sep,"2011 Sep",230.448
CUUR0000SAF,Food and Beverages,"2011",Oct,"2011 Oct",230.885
CUUR0000SAF,Food and Beverages,"2011",Nov,"2011 Nov",230.656
CUUR0000SAF,Food and Beverages,"2011",Dec,"2011 Dec",231.13
CUUR0000SAF,Food and Beverages,"2012",Jan,"2012 Jan",232.559
CUUR0000SAF,Food and Beverages,"2012",Feb,"2012 Feb",232.453
CUUR0000SAF,Food and Beverages,"2012",Mar,"2012 Mar",232.708
CUUR0000SAF,Food and Beverages,"2012",Apr,"2012 Apr",233.116
CUUR0000SAF,Food and Beverages,"2012",May,"2012 May",233.257
CUUR0000SAF,Food and Beverages,"2012",Jun,"2012 Jun",233.509
CUUR0000SAF,Food and Beverages,"2012",Jul,"2012 Jul",233.557
CUUR0000SAF,Food and Beverages,"2012",Aug,"2012 Aug",234.017
CUUR0000SAF,Food and Beverages,"2012",Sep,"2012 Sep",234.172
CUUR0000SAF,Food and Beverages,"2012",Oct,"2012 Oct",234.718
CUUR0000SAF,Food and Beverages,"2012",Nov,"2012 Nov",234.742
CUUR0000SAF,Food and Beverages,"2012",Dec,"2012 Dec",235.23
CUUR0000SAF,Food and Beverages,"2013",Jan,"2013 Jan",236.183
CUUR0000SAF,Food and Beverages,"2013",Feb,"2013 Feb",236.23
CUUR0000SAF,Food and Beverages,"2013",Mar,"2013 Mar",236.267
CUUR0000SAF,Food and Beverages,"2013",Apr,"2013 Apr",236.761
CUUR0000SAF,Food and Beverages,"2013",May,"2013 May",236.474
CUUR0000SAF,Food and Beverages,"2013",Jun,"2013 Jun",236.726
CUUR0000SAF,Food and Beverages,"2013",Jul,"2013 Jul",236.957
CUUR0000SAF,Food and Beverages,"2013",Aug,"2013 Aug",237.348
CUUR0000SAF,Food and Beverages,"2013",Sep,"2013 Sep",237.444
CUUR0000SAF,Food and Beverages,"2013",Oct,"2013 Oct",237.794
CUUR0000SAF,Food and Beverages,"2013",Nov,"2013 Nov",237.585
CUUR0000SAF,Food and Beverages,"2013",Dec,"2013 Dec",237.82
CUUR0000SAF,Food and Beverages,"2014",Jan,"2014 Jan",238.792
CUUR0000SAF,Food and Beverages,"2014",Feb,"2014 Feb",239.476
CUUR0000SAF,Food and Beverages,"2014",Mar,"2014 Mar",240.226
CUUR0000SAF,Food and Beverages,"2014",Apr,"2014 Apr",241.103
CUUR0000SAF,Food and Beverages,"2014",May,"2014 May",242.065
CUUR0000SAF,Food and Beverages,"2014",Jun,"2014 Jun",242.027
CUUR0000SAF,Food and Beverages,"2014",Jul,"2014 Jul",242.674
CUUR0000SAF,Food and Beverages,"2014",Aug,"2014 Aug",243.497
CUUR0000SAF,Food and Beverages,"2014",Sep,"2014 Sep",244.26
CUUR0000SAF,Food and Beverages,"2014",Oct,"2014 Oct",244.775
CUUR0000SAF,Food and Beverages,"2014",Nov,"2014 Nov",244.902
CUUR0000SAF,Food and Beverages,"2014",Dec,"2014 Dec",245.585
CUUR0000SAF,Food and Beverages,"2015",Jan,"2015 Jan",246.1
CUUR0000SAF,Food and Beverages,"2015",Feb,"2015 Feb",246.269
CUUR0000SAF,Food and Beverages,"2015",Mar,"2015 Mar",245.689
CUUR0000SAF,Food and Beverages,"2015",Apr,"2015 Apr",245.746
CUUR0000SAF,Food and Beverages,"2015",May,"2015 May",245.846
CUUR0000SAF,Food and Beverages,"2015",Jun,"2015 Jun",246.245
CUUR0000SAF,Food and Beverages,"2015",Jul,"2015 Jul",246.558
CUUR0000SAF,Food and Beverages,"2015",Aug,"2015 Aug",247.196
CUUR0000SAF,Food and Beverages,"2015",Sep,"2015 Sep",248.09
CUUR0000SAF,Food and Beverages,"2015",Oct,"2015 Oct",248.575
CUUR0000SAF,Food and Beverages,"2015",Nov,"2015 Nov",247.87
CUUR0000SAF,Food and Beverages,"2015",Dec,"2015 Dec",247.468
CUUR0000SAF,Food and Beverages,"2016",Jan,"2016 Jan",248.241
CUUR0000SAF,Food and Beverages,"2016",Feb,"2016 Feb",248.459
CUUR0000SAF,Food and Beverages,"2016",Mar,"2016 Mar",247.677
CUUR0000SAF,Food and Beverages,"2016",Apr,"2016 Apr",248.095
CUUR0000SAF,Food and Beverages,"2016",May,"2016 May",247.58
CUUR0000SAF,Food and Beverages,"2016",Jun,"2016 Jun",247.207
CUUR0000SAF,Food and Beverages,"2016",Jul,"2016 Jul",247.267
CUUR0000SAF,Food and Beverages,"2016",Aug,"2016 Aug",247.42
CUUR0000SAF,Food and Beverages,"2016",Sep,"2016 Sep",247.645
CUUR0000SAF,Food and Beverages,"2016",Oct,"2016 Oct",247.861
CUUR0000SAF,Food and Beverages,"2016",Nov,"2016 Nov",247.246
CUUR0000SAF,Food and Beverages,"2016",Dec,"2016 Dec",247.134
CUUR0000SAF,Food and Beverages,"2017",Jan,"2017 Jan",248.074
CUUR0000SAF,Food and Beverages,"2017",Feb,"2017 Feb",248.595
CUUR0000SAF,Food and Beverages,"2017",Mar,"2017 Mar",248.967
CUUR0000SAF,Food and Beverages,"2017",Apr,"2017 Apr",249.538
CUUR0000SAF,Food and Beverages,"2017",May,"2017 May",249.749
CUUR0000SAF,Food and Beverages,"2017",Jun,"2017 Jun",249.398
CUUR0000SAF,Food and Beverages,"2017",Jul,"2017 Jul",249.93
CUUR0000SAF,Food and Beverages,"2017",Aug,"2017 Aug",250.212
CUUR0000SAF,Food and Beverages,"2017",Sep,"2017 Sep",250.735
CUUR0000SAF,Food and Beverages,"2017",Oct,"2017 Oct",251.13
CUUR0000SAF,Food and Beverages,"2017",Nov,"2017 Nov",250.694
CUUR0000SAF,Food and Beverages,"2017",Dec,"2017 Dec",251.024
CUUR0000SAF,Food and Beverages,"2018",Jan,"2018 Jan",252.109
CUUR0000SAF,Food and Beverages,"2018",Feb,"2018 Feb",252.076
CUUR0000SAF,Food and Beverages,"2018",Mar,"2018 Mar",252.182
CUUR0000SAF,Food and Beverages,"2018",Apr,"2018 Apr",252.999
CUUR0000SAF,Food and Beverages,"2018",May,"2018 May",252.848
CUUR0000SAF,Food and Beverages,"2018",Jun,"2018 Jun",253.022
CUUR0000SAF,Food and Beverages,"2018",Jul,"2018 Jul",253.476
CUUR0000SAF,Food and Beverages,"2018",Aug,"2018 Aug",253.779
CUUR0000SAF,Food and Beverages,"2018",Sep,"2018 Sep",254.178
CUUR0000SAF,Food and Beverages,"2018",Oct,"2018 Oct",254.203
CUUR0000SAF,Food and Beverages,"2018",Nov,"2018 Nov",254.262
CUUR0000SAF,Food and Beverages,"2018",Dec,"2018 Dec",255.023
CUUR0000SAF,Food and Beverages,"2019",Jan,"2019 Jan",256.185
CUUR0000SAF,Food and Beverages,"2019",Feb,"2019 Feb",256.997
CUUR0000SAF,Food and Beverages,"2019",Mar,"2019 Mar",257.43
CUUR0000SAF,Food and Beverages,"2019",Apr,"2019 Apr",257.393
CUUR0000SAF,Food and Beverages,"2019",May,"2019 May",257.791
CUUR0000SAF,Food and Beverages,"2019",Jun,"2019 Jun",257.778
CUUR0000SAF,Food and Beverages,"2019",Jul,"2019 Jul",258.015
CUUR0000SAF,Food and Beverages,"2019",Aug,"2019 Aug",258.154
CUUR0000SAF,Food and Beverages,"2019",Sep,"2019 Sep",258.646
CUUR0000SAF,Food and Beverages,"2019",Oct,"2019 Oct",259.284
CUUR0000SAF,Food and Beverages,"2019",Nov,"2019 Nov",259.08
CUUR0000SAF,Food and Beverages,"2019",Dec,"2019 Dec",259.403
CUUR0000SAF,Food and Beverages,"2020",Jan,"2020 Jan",260.638
CUUR0000SAF,Food and Beverages,"2020",Feb,"2020 Feb",261.487
CUUR0000SAF,Food and Beverages,"2020",Mar,"2020 Mar",262.32
CUUR0000SAF,Food and Beverages,"2020",Apr,"2020 Apr",266.137
CUUR0000SAF,Food and Beverages,"2020",May,"2020 May",267.792
CUUR0000SAF,Food and Beverages,"2020",Jun,"2020 Jun",269.051
CUUR0000SAF,Food and Beverages,"2020",Jul,"2020 Jul",268.132
CUUR0000SAF,Food and Beverages,"2020",Aug,"2020 Aug",268.383
CUUR0000SAF,Food and Beverages,"2020",Sep,"2020 Sep",268.465
CUUR0000SAF,Food and Beverages,"2020",Oct,"2020 Oct",269.169
CUUR0000SAF,Food and Beverages,"2020",Nov,"2020 Nov",268.539
CUUR0000SAF,Food and Beverages,"2020",Dec,"2020 Dec",269.383
CUUR0000SAF,Food and Beverages,"2021",Jan,"2021 Jan",270.26
CUUR0000SAF,Food and Beverages,"2021",Feb,"2021 Feb",270.672
CUUR0000SAF,Food and Beverages,"2021",Mar,"2021 Mar",271.135
CUUR0000SAF,Food and Beverages,"2021",Apr,"2021 Apr",272.367
CUUR0000SAF,Food and Beverages,"2021",May,"2021 May",273.441
CUUR0000SAF,Food and Beverages,"2021",Jun,"2021 Jun",275.38
CUUR0000SAF,Food and Beverages,"2021",Jul,"2021 Jul",277.187
CUUR0000SAF,Food and Beverages,"2021",Aug,"2021 Aug",278.201
CUUR0000SAF,Food and Beverages,"2021",Sep,"2021 Sep",280.452
CUUR0000SAF,Food and Beverages,"2021",Oct,"2021 Oct",282.943
CUUR0000SAF,Food and Beverages,"2021",Nov,"2021 Nov",284.168
CUUR0000SAF,Food and Beverages,"2021",Dec,"2021 Dec",285.556
CUUR0000SAF,Food and Beverages,"2022",Jan,"2022 Jan",288.264
CUUR0000SAF,Food and Beverages,"2022",Feb,"2022 Feb",291.244
CUUR0000SAF,Food and Beverages,"2022",Mar,"2022 Mar",294.064
CUUR0000SAF,Food and Beverages,"2022",Apr,"2022 Apr",296.915
CUUR0000SAF,Food and Beverages,"2022",May,"2022 May",300.081
CUUR0000SAF,Food and Beverages,"2022",Jun,"2022 Jun",302.967
CUUR0000SAF,Food and Beverages,"2022",Jul,"2022 Jul",306.278
CUUR0000SAF,Food and Beverages,"2022",Aug,"2022 Aug",308.55
CUUR0000SAF,Food and Beverages,"2022",Sep,"2022 Sep",310.678
CUUR0000SAF,Food and Beverages,"2022",Oct,"2022 Oct",312.86
CUUR0000SAF,Food and Beverages,"2022",Nov,"2022 Nov",313.467
CUUR0000SAF,Food and Beverages,"2022",Dec,"2022 Dec",314.459
CUUR0000SAF,Food and Beverages,"2023",Jan,"2023 Jan",316.705
CUUR0000SAF,Food and Beverages,"2023",Feb,"2023 Feb",318.05
CUUR0000SAF,Food and Beverages,"2023",Mar,"2023 Mar",318.338
CUUR0000SAF,Food and Beverages,"2023",Apr,"2023 Apr",319.085
CUUR0000SAF,Food and Beverages,"2023",May,"2023 May",319.811
CUUR0000SAF,Food and Beverages,"2023",Jun,"2023 Jun",320.12
CUUR0000SAF,Food and Beverages,"2023",Jul,"2023 Jul",321.02
CUUR0000SAF,Food and Beverages,"2023",Aug,"2023 Aug",321.578
CUUR0000SAF,Food and Beverages,"2023",Sep,"2023 Sep",322.249
CUUR0000SAF,Food and Beverages,"2023",Oct,"2023 Oct",323.262
CUUR0000SAF,Food and Beverages,"2023",Nov,"2023 Nov",322.703
CUUR0000SAF,Food and Beverages,"2023",Dec,"2023 Dec",322.933
CUUR0000SAF,Food and Beverages,"2024",Jan,"2024 Jan",324.782
CUUR0000SAF,Food and Beverages,"2024",Feb,"2024 Feb",325.19
CUUR0000SAF,Food and Beverages,"2024",Mar,"2024 Mar",325.491
CUUR0000SAF,Food and Beverages,"2024",Apr,"2024 Apr",326.107
CUUR0000SAF,Food and Beverages,"2024",May,"2024 May",326.545
CUUR0000SAF,Food and Beverages,"2024",Jun,"2024 Jun",327.144
CUUR0000SAF,Food and Beverages,"2024",Jul,"2024 Jul",327.956
CUUR0000SAF,Food and Beverages,"2024",Aug,"2024 Aug",328.156
CUUR0000SAF,Food and Beverages,"2024",Sep,"2024 Sep",329.417
CUUR0000SAF,Food and Beverages,"2024",Oct,"2024 Oct",330.051
CUUR0000SAF,Food and Beverages,"2024",Nov,"2024 Nov",330.26
CUUR0000SAF,Food and Beverages,"2024",Dec,"2024 Dec",330.812
CUUR0000SAF,Food and Beverages,"2025",Jan,"2025 Jan",332.696
CUUR0000SAF,Food and Beverages,"2025",Feb,"2025 Feb",333.498
CUUR0000SAF,Food and Beverages,"2025",Mar,"2025 Mar",334.92
CUUR0000SAF1,Food,"1913",Jan,"1913 Jan",9.7
CUUR0000SAF1,Food,"1913",Feb,"1913 Feb",9.6
CUUR0000SAF1,Food,"1913",Mar,"1913 Mar",9.6
CUUR0000SAF1,Food,"1913",Apr,"1913 Apr",9.7
CUUR0000SAF1,Food,"1913",May,"1913 May",9.6
CUUR0000SAF1,Food,"1913",Jun,"1913 Jun",9.7
CUUR0000SAF1,Food,"1913",Jul,"1913 Jul",9.9
CUUR0000SAF1,Food,"1913",Aug,"1913 Aug",10.0
CUUR0000SAF1,Food,"1913",Sep,"1913 Sep",10.2
CUUR0000SAF1,Food,"1913",Oct,"1913 Oct",10.3
CUUR0000SAF1,Food,"1913",Nov,"1913 Nov",10.4
CUUR0000SAF1,Food,"1913",Dec,"1913 Dec",10.3
CUUR0000SAF1,Food,"1914",Jan,"1914 Jan",10.3
CUUR0000SAF1,Food,"1914",Feb,"1914 Feb",10.0
CUUR0000SAF1,Food,"1914",Mar,"1914 Mar",9.8
CUUR0000SAF1,Food,"1914",Apr,"1914 Apr",9.6
CUUR0000SAF1,Food,"1914",May,"1914 May",9.7
CUUR0000SAF1,Food,"1914",Jun,"1914 Jun",9.8
CUUR0000SAF1,Food,"1914",Jul,"1914 Jul",10.1
CUUR0000SAF1,Food,"1914",Aug,"1914 Aug",10.6
CUUR0000SAF1,Food,"1914",Sep,"1914 Sep",10.7
CUUR0000SAF1,Food,"1914",Oct,"1914 Oct",10.4
CUUR0000SAF1,Food,"1914",Nov,"1914 Nov",10.4
CUUR0000SAF1,Food,"1914",Dec,"1914 Dec",10.4
CUUR0000SAF1,Food,"1915",Jan,"1915 Jan",10.3
CUUR0000SAF1,Food,"1915",Feb,"1915 Feb",10.0
CUUR0000SAF1,Food,"1915",Mar,"1915 Mar",9.7
CUUR0000SAF1,Food,"1915",Apr,"1915 Apr",9.8
CUUR0000SAF1,Food,"1915",May,"1915 May",10.0
CUUR0000SAF1,Food,"1915",Jun,"1915 Jun",10.0
CUUR0000SAF1,Food,"1915",Jul,"1915 Jul",10.0
CUUR0000SAF1,Food,"1915",Aug,"1915 Aug",10.0
CUUR0000SAF1,Food,"1915",Sep,"1915 Sep",10.0
CUUR0000SAF1,Food,"1915",Oct,"1915 Oct",10.2
CUUR0000SAF1,Food,"1915",Nov,"1915 Nov",10.3
CUUR0000SAF1,Food,"1915",Dec,"1915 Dec",10.4
CUUR0000SAF1,Food,"1916",Jan,"1916 Jan",10.6
CUUR0000SAF1,Food,"1916",Feb,"1916 Feb",10.5
CUUR0000SAF1,Food,"1916",Mar,"1916 Mar",10.6
CUUR0000SAF1,Food,"1916",Apr,"1916 Apr",10.8
CUUR0000SAF1,Food,"1916",May,"1916 May",10.9
CUUR0000SAF1,Food,"1916",Jun,"1916 Jun",11.1
CUUR0000SAF1,Food,"1916",Jul,"1916 Jul",10.9
CUUR0000SAF1,Food,"1916",Aug,"1916 Aug",11.2
CUUR0000SAF1,Food,"1916",Sep,"1916 Sep",11.7
CUUR0000SAF1,Food,"1916",Oct,"1916 Oct",12.0
CUUR0000SAF1,Food,"1916",Nov,"1916 Nov",12.5
CUUR0000SAF1,Food,"1916",Dec,"1916 Dec",12.5
CUUR0000SAF1,Food,"1917",Jan,"1917 Jan",12.6
CUUR0000SAF1,Food,"1917",Feb,"1917 Feb",13.2
CUUR0000SAF1,Food,"1917",Mar,"1917 Mar",13.1
CUUR0000SAF1,Food,"1917",Apr,"1917 Apr",14.4
CUUR0000SAF1,Food,"1917",May,"1917 May",14.9
CUUR0000SAF1,Food,"1917",Jun,"1917 Jun",15.0
CUUR0000SAF1,Food,"1917",Jul,"1917 Jul",14.5
CUUR0000SAF1,Food,"1917",Aug,"1917 Aug",14.7
CUUR0000SAF1,Food,"1917",Sep,"1917 Sep",15.1
CUUR0000SAF1,Food,"1917",Oct,"1917 Oct",15.6
CUUR0000SAF1,Food,"1917",Nov,"1917 Nov",15.4
CUUR0000SAF1,Food,"1917",Dec,"1917 Dec",15.6
CUUR0000SAF1,Food,"1918",Jan,"1918 Jan",15.9
CUUR0000SAF1,Food,"1918",Feb,"1918 Feb",16.0
CUUR0000SAF1,Food,"1918",Mar,"1918 Mar",15.3
CUUR0000SAF1,Food,"1918",Apr,"1918 Apr",15.3
CUUR0000SAF1,Food,"1918",May,"1918 May",15.7
CUUR0000SAF1,Food,"1918",Jun,"1918 Jun",16.1
CUUR0000SAF1,Food,"1918",Jul,"1918 Jul",16.6
CUUR0000SAF1,Food,"1918",Aug,"1918 Aug",17.0
CUUR0000SAF1,Food,"1918",Sep,"1918 Sep",17.7
CUUR0000SAF1,Food,"1918",Oct,"1918 Oct",18.0
CUUR0000SAF1,Food,"1918",Nov,"1918 Nov",18.2
CUUR0000SAF1,Food,"1918",Dec,"1918 Dec",18.6
CUUR0000SAF1,Food,"1919",Jan,"1919 Jan",18.4
CUUR0000SAF1,Food,"1919",Feb,"1919 Feb",17.1
CUUR0000SAF1,Food,"1919",Mar,"1919 Mar",17.4
CUUR0000SAF1,Food,"1919",Apr,"1919 Apr",18.1
CUUR0000SAF1,Food,"1919",May,"1919 May",18.5
CUUR0000SAF1,Food,"1919",Jun,"1919 Jun",18.4
CUUR0000SAF1,Food,"1919",Jul,"1919 Jul",19.0
CUUR0000SAF1,Food,"1919",Aug,"1919 Aug",19.2
CUUR0000SAF1,Food,"1919",Sep,"1919 Sep",18.8
CUUR0000SAF1,Food,"1919",Oct,"1919 Oct",18.9
CUUR0000SAF1,Food,"1919",Nov,"1919 Nov",19.3
CUUR0000SAF1,Food,"1919",Dec,"1919 Dec",19.8
CUUR0000SAF1,Food,"1920",Jan,"1920 Jan",20.6
CUUR0000SAF1,Food,"1920",Feb,"1920 Feb",20.7
CUUR0000SAF1,Food,"1920",Mar,"1920 Mar",20.9
CUUR0000SAF1,Food,"1920",Apr,"1920 Apr",22.1
CUUR0000SAF1,Food,"1920",May,"1920 May",22.6
CUUR0000SAF1,Food,"1920",Jun,"1920 Jun",23.0
CUUR0000SAF1,Food,"1920",Jul,"1920 Jul",22.7
CUUR0000SAF1,Food,"1920",Aug,"1920 Aug",21.0
CUUR0000SAF1,Food,"1920",Sep,"1920 Sep",20.3
CUUR0000SAF1,Food,"1920",Oct,"1920 Oct",20.0
CUUR0000SAF1,Food,"1920",Nov,"1920 Nov",19.6
CUUR0000SAF1,Food,"1920",Dec,"1920 Dec",18.2
CUUR0000SAF1,Food,"1921",Jan,"1921 Jan",17.6
CUUR0000SAF1,Food,"1921",Feb,"1921 Feb",16.2
CUUR0000SAF1,Food,"1921",Mar,"1921 Mar",16.0
CUUR0000SAF1,Food,"1921",Apr,"1921 Apr",15.7
CUUR0000SAF1,Food,"1921",May,"1921 May",15.0
CUUR0000SAF1,Food,"1921",Jun,"1921 Jun",15.1
CUUR0000SAF1,Food,"1923",Dec,"1923 Dec",15.6
CUUR0000SAF1,Food,"1924",Jan,"1924 Jan",15.5
CUUR0000SAF1,Food,"1924",Feb,"1924 Feb",15.4
CUUR0000SAF1,Food,"1924",Mar,"1924 Mar",15.0
CUUR0000SAF1,Food,"1924",Apr,"1924 Apr",14.9
CUUR0000SAF1,Food,"1924",May,"1924 May",15.0
CUUR0000SAF1,Food,"1924",Jun,"1924 Jun",15.1
CUUR0000SAF1,Food,"1924",Jul,"1924 Jul",15.1
CUUR0000SAF1,Food,"1924",Aug,"1924 Aug",15.0
CUUR0000SAF1,Food,"1924",Sep,"1924 Sep",15.3
CUUR0000SAF1,Food,"1924",Oct,"1924 Oct",15.4
CUUR0000SAF1,Food,"1924",Nov,"1924 Nov",15.5
CUUR0000SAF1,Food,"1924",Dec,"1924 Dec",15.6
CUUR0000SAF1,Food,"1925",Jan,"1925 Jan",15.9
CUUR0000SAF1,Food,"1925",Feb,"1925 Feb",15.7
CUUR0000SAF1,Food,"1925",Mar,"1925 Mar",15.7
CUUR0000SAF1,Food,"1925",Apr,"1925 Apr",15.7
CUUR0000SAF1,Food,"1925",May,"1925 May",15.8
CUUR0000SAF1,Food,"1925",Jun,"1925 Jun",16.4
CUUR0000SAF1,Food,"1925",Jul,"1925 Jul",17.0
CUUR0000SAF1,Food,"1925",Aug,"1925 Aug",17.0
CUUR0000SAF1,Food,"1925",Sep,"1925 Sep",16.7
CUUR0000SAF1,Food,"1925",Oct,"1925 Oct",17.0
CUUR0000SAF1,Food,"1925",Nov,"1925 Nov",17.7
CUUR0000SAF1,Food,"1925",Dec,"1925 Dec",17.4
CUUR0000SAF1,Food,"1926",Jan,"1926 Jan",17.5
CUUR0000SAF1,Food,"1926",Feb,"1926 Feb",17.3
CUUR0000SAF1,Food,"1926",Mar,"1926 Mar",17.1
CUUR0000SAF1,Food,"1926",Apr,"1926 Apr",17.6
